journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-000001,2025-03-17,104050,USD,INFLOW,Sunrise Technologies,4010,Customer payment received,BA001
CJ-000002,2025-03-17,117115,USD,INFLOW,Sunbelt Energy Corp,4000,Product sales revenue,BA002
CJ-000003,2025-03-17,115222,USD,INFLOW,Coastal Shipping USA,4000,Service fee payment,BA001
CJ-000004,2025-03-17,113759,USD,OUTFLOW,Office Depot,6300,Material procurement,BA003
CJ-000005,2025-03-17,81182,USD,OUTFLOW,Waste Management Inc,5000,Professional services,BA003
CJ-000006,2025-03-17,127822,USD,OUTFLOW,Cisco Systems,2000,Maintenance services,BA002
CJ-000007,2025-03-17,137565,USD,OUTFLOW,Amazon Web Services,6200,Material procurement,BA002
CJ-000008,2025-03-17,126060,USD,OUTFLOW,Office Depot,6100,Maintenance services,BA003
CJ-000009,2025-03-17,109737,USD,OUTFLOW,VMware Inc,2000,Vendor payment,BA003
CJ-000010,2025-03-17,136898,USD,OUTFLOW,Amazon Web Services,6400,Vendor payment,BA002
CJ-000011,2025-03-17,52638,EUR,INFLOW,Vienna Tech GmbH,4030,Service fee payment,BA005
CJ-000012,2025-03-17,33427,EUR,INFLOW,Berlin Analytics GmbH,4020,Product sales revenue,BA004
CJ-000013,2025-03-17,32654,EUR,INFLOW,Deutsche Industrial AG,4020,Consulting revenue,BA005
CJ-000014,2025-03-17,64352,EUR,INFLOW,Frankfurt Solutions,4020,Customer payment received,BA004
CJ-000015,2025-03-17,49855,EUR,OUTFLOW,Lufthansa AG,6300,Material procurement,BA005
CJ-000016,2025-03-17,39098,EUR,OUTFLOW,Lufthansa AG,2010,Equipment rental,BA004
CJ-000017,2025-03-17,55755,EUR,OUTFLOW,RWE Energy,6300,Service provider payment,BA005
CJ-000018,2025-03-17,72432,EUR,OUTFLOW,Capgemini SE,2010,Equipment rental,BA005
CJ-000019,2025-03-17,67714,EUR,OUTFLOW,Deutsche Post,6300,Equipment rental,BA004
CJ-000020,2025-03-17,60457,EUR,OUTFLOW,Allianz SE,5010,Equipment rental,BA005
CJ-000021,2025-03-17,25100,GBP,INFLOW,Highland Manufacturing,1220,Customer payment received,BA007
CJ-000022,2025-03-17,24077,GBP,INFLOW,Westminster Holdings,4040,Service fee payment,BA007
CJ-000023,2025-03-17,37797,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Utilities payment,BA006
CJ-000024,2025-03-17,16699,GBP,OUTFLOW,Tesco PLC,6200,Vendor payment,BA007
CJ-000025,2025-03-17,30318,GBP,OUTFLOW,BT Group,2020,Service provider payment,BA006
CJ-000026,2025-03-17,30477,GBP,OUTFLOW,BP Energy,6200,Utilities payment,BA007
CJ-000027,2025-03-17,28487,GBP,OUTFLOW,Royal Mail,6200,Service provider payment,BA007
CJ-000028,2025-03-18,141463,USD,INFLOW,Western Digital Corp,1200,License renewal payment,BA002
CJ-000029,2025-03-18,132573,USD,INFLOW,Sunrise Technologies,4010,Product sales revenue,BA003
CJ-000030,2025-03-18,134365,USD,INFLOW,Continental Systems,1200,Consulting services payment,BA001
CJ-000031,2025-03-18,133455,USD,INFLOW,Sunrise Technologies,4000,Consulting services payment,BA001
CJ-000032,2025-03-18,138543,USD,INFLOW,MegaCorp USA,4000,Customer payment received,BA001
CJ-000033,2025-03-18,78562,USD,OUTFLOW,Office Depot,6300,Vendor payment,BA001
CJ-000034,2025-03-18,88259,USD,OUTFLOW,Salesforce Inc,5000,Vendor payment,BA001
CJ-000035,2025-03-18,83178,USD,OUTFLOW,3M Company,6300,Utilities payment,BA003
CJ-000036,2025-03-18,72510,USD,OUTFLOW,VMware Inc,6200,Material procurement,BA003
CJ-000037,2025-03-18,63358,EUR,INFLOW,FranceTech SA,4030,Customer payment received,BA004
CJ-000038,2025-03-18,79038,EUR,INFLOW,Milan Industries,4030,Consulting revenue,BA005
CJ-000039,2025-03-18,43763,EUR,INFLOW,FranceTech SA,4030,Customer payment received,BA004
CJ-000040,2025-03-18,43836,EUR,INFLOW,Deutsche Industrial AG,4030,Consulting revenue,BA004
CJ-000041,2025-03-18,83863,EUR,INFLOW,Rhine Logistics AG,4020,Service fee payment,BA005
CJ-000042,2025-03-18,26760,EUR,OUTFLOW,Airbus SE,2010,Equipment rental,BA004
CJ-000043,2025-03-18,38095,EUR,OUTFLOW,Schneider Electric,5010,Service provider payment,BA004
CJ-000044,2025-03-18,31955,GBP,INFLOW,Westminster Holdings,1220,Service fee payment,BA007
CJ-000045,2025-03-18,17111,GBP,INFLOW,Cambridge Biotech,1220,Product sales revenue,BA006
CJ-000046,2025-03-18,18461,GBP,INFLOW,Highland Manufacturing,4040,Service fee payment,BA006
CJ-000047,2025-03-18,21862,GBP,OUTFLOW,Vodafone Group,2020,Vendor payment,BA007
CJ-000048,2025-03-18,26433,GBP,OUTFLOW,BP Energy,6200,Utilities payment,BA006
CJ-000049,2025-03-18,11496,GBP,OUTFLOW,Vodafone Group,6200,Vendor payment,BA006
CJ-000050,2025-03-19,112281,USD,INFLOW,Atlantic Corp,4010,Customer payment received,BA002
CJ-000051,2025-03-19,146301,USD,INFLOW,Central Systems Inc,1200,Product sales revenue,BA002
CJ-000052,2025-03-19,99223,USD,INFLOW,American Logistics Inc,4010,Consulting services payment,BA003
CJ-000053,2025-03-19,154507,USD,INFLOW,Global Pharma Corp,4010,License renewal payment,BA002
CJ-000054,2025-03-19,77856,USD,OUTFLOW,3M Company,6300,Utilities payment,BA003
CJ-000055,2025-03-19,93732,USD,OUTFLOW,IBM Corp,6400,Material procurement,BA002
CJ-000056,2025-03-19,57178,USD,OUTFLOW,VMware Inc,6000,Service provider payment,BA001
CJ-000057,2025-03-19,75667,EUR,INFLOW,Deutsche Industrial AG,4030,Product sales revenue,BA005
CJ-000058,2025-03-19,68883,EUR,INFLOW,Vienna Tech GmbH,4030,Service fee payment,BA004
CJ-000059,2025-03-19,90331,EUR,INFLOW,Stuttgart Engineering,1210,Customer payment received,BA005
CJ-000060,2025-03-19,30725,EUR,OUTFLOW,Capgemini SE,5010,Service provider payment,BA005
CJ-000061,2025-03-19,22113,EUR,OUTFLOW,SAP SE,6300,Material procurement,BA005
CJ-000062,2025-03-19,28168,GBP,INFLOW,Westminster Holdings,1220,Service fee payment,BA006
CJ-000063,2025-03-19,19617,GBP,INFLOW,London Financial Services,4040,Service fee payment,BA007
CJ-000064,2025-03-19,11227,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Utilities payment,BA006
CJ-000065,2025-03-20,94378,USD,INFLOW,American Logistics Inc,4000,Customer payment received,BA002
CJ-000066,2025-03-20,102364,USD,INFLOW,Sunbelt Energy Corp,1200,License renewal payment,BA002
CJ-000067,2025-03-20,95929,USD,INFLOW,MegaCorp USA,4010,Customer payment received,BA003
CJ-000068,2025-03-20,130042,USD,INFLOW,American Logistics Inc,4000,Consulting services payment,BA002
CJ-000069,2025-03-20,80068,USD,INFLOW,Central Systems Inc,4000,Customer payment received,BA003
CJ-000070,2025-03-20,94570,USD,INFLOW,Coastal Shipping USA,4010,Product sales revenue,BA002
CJ-000071,2025-03-20,95190,USD,OUTFLOW,General Electric,6400,Service provider payment,BA001
CJ-000072,2025-03-20,77305,USD,OUTFLOW,Oracle Corp,5000,Utilities payment,BA002
CJ-000073,2025-03-20,123060,USD,OUTFLOW,Waste Management Inc,6200,Vendor payment,BA003
CJ-000074,2025-03-20,95735,USD,OUTFLOW,3M Company,6100,Professional services,BA003
CJ-000075,2025-03-20,97341,USD,OUTFLOW,Staples Inc,6200,Professional services,BA002
CJ-000076,2025-03-20,66235,EUR,INFLOW,ACME Corp,1210,Product sales revenue,BA004
CJ-000077,2025-03-20,63708,EUR,INFLOW,Rhine Logistics AG,4020,Service fee payment,BA004
CJ-000078,2025-03-20,34945,EUR,INFLOW,Berlin Analytics GmbH,4030,Product sales revenue,BA004
CJ-000079,2025-03-20,26115,EUR,OUTFLOW,ThyssenKrupp AG,2010,Equipment rental,BA005
CJ-000080,2025-03-20,24522,EUR,OUTFLOW,L'Oreal SA,2010,Material procurement,BA005
CJ-000081,2025-03-20,27734,EUR,OUTFLOW,Volkswagen AG,5010,Vendor payment,BA005
CJ-000082,2025-03-20,41501,EUR,OUTFLOW,Bayer AG,5010,Service provider payment,BA005
CJ-000083,2025-03-20,36539,GBP,INFLOW,Scottish Energy Solutions,4040,Customer payment received,BA006
CJ-000084,2025-03-20,25211,GBP,OUTFLOW,Sainsbury's,2020,Service provider payment,BA007
CJ-000085,2025-03-21,77943,USD,INFLOW,TransAtlantic Shipping,1200,Service fee payment,BA002
CJ-000086,2025-03-21,69144,USD,INFLOW,Coastal Shipping USA,4000,Customer payment received,BA001
CJ-000087,2025-03-21,80253,USD,INFLOW,American Logistics Inc,1200,License renewal payment,BA002
CJ-000088,2025-03-21,80067,USD,INFLOW,Continental Systems,1200,Product sales revenue,BA003
CJ-000089,2025-03-21,89972,USD,OUTFLOW,3M Company,2000,Professional services,BA001
CJ-000090,2025-03-21,81572,USD,OUTFLOW,Salesforce Inc,6200,Material procurement,BA001
CJ-000091,2025-03-21,71737,USD,OUTFLOW,Workday Inc,6100,Vendor payment,BA002
CJ-000092,2025-03-21,59724,USD,OUTFLOW,Verizon Business,6100,Material procurement,BA001
CJ-000093,2025-03-21,85904,USD,OUTFLOW,Microsoft Corp,6000,Vendor payment,BA001
CJ-000094,2025-03-21,31996,EUR,INFLOW,Vienna Tech GmbH,1210,Consulting revenue,BA004
CJ-000095,2025-03-21,21568,EUR,OUTFLOW,L'Oreal SA,2010,Vendor payment,BA005
CJ-000096,2025-03-21,32784,EUR,OUTFLOW,Bosch Group,5010,Equipment rental,BA004
CJ-000097,2025-03-21,28223,GBP,INFLOW,Highland Manufacturing,4040,Customer payment received,BA007
CJ-000098,2025-03-21,15299,GBP,OUTFLOW,Sainsbury's,2020,Utilities payment,BA007
CJ-000099,2025-03-21,15438,GBP,OUTFLOW,BT Group,6200,Vendor payment,BA006
CJ-000100,2025-03-24,73692,USD,INFLOW,Southern Manufacturing,1200,License renewal payment,BA003
CJ-000101,2025-03-24,112528,USD,INFLOW,MegaCorp USA,4000,Product sales revenue,BA002
CJ-000102,2025-03-24,83617,USD,INFLOW,Global Pharma Corp,4010,Service fee payment,BA001
CJ-000103,2025-03-24,115710,USD,INFLOW,Midwest Agribusiness,4000,Product sales revenue,BA002
CJ-000104,2025-03-24,121036,USD,OUTFLOW,Workday Inc,2000,Professional services,BA003
CJ-000105,2025-03-24,146749,USD,OUTFLOW,Workday Inc,2000,Vendor payment,BA002
CJ-000106,2025-03-24,95801,USD,OUTFLOW,Accenture PLC,6000,Material procurement,BA003
CJ-000107,2025-03-24,87405,USD,OUTFLOW,AT&T Services,2000,Service provider payment,BA003
CJ-000108,2025-03-24,106070,USD,OUTFLOW,General Electric,5000,Professional services,BA002
CJ-000109,2025-03-24,65385,EUR,INFLOW,Deutsche Industrial AG,1210,Customer payment received,BA005
CJ-000110,2025-03-24,67792,EUR,INFLOW,Nordic Energy AS,4030,Consulting revenue,BA004
CJ-000111,2025-03-24,42317,EUR,OUTFLOW,Bosch Group,5010,Material procurement,BA005
CJ-000112,2025-03-24,67868,EUR,OUTFLOW,BASF SE,2010,Vendor payment,BA004
CJ-000113,2025-03-24,72495,EUR,OUTFLOW,ThyssenKrupp AG,2010,Equipment rental,BA005
CJ-000114,2025-03-24,45046,EUR,OUTFLOW,Schneider Electric,5010,Vendor payment,BA004
CJ-000115,2025-03-24,79982,EUR,OUTFLOW,Lufthansa AG,2010,Equipment rental,BA004
CJ-000116,2025-03-24,26248,GBP,INFLOW,Westminster Holdings,4040,Customer payment received,BA007
CJ-000117,2025-03-24,27503,GBP,OUTFLOW,Royal Mail,6200,Service provider payment,BA007
CJ-000118,2025-03-24,17637,GBP,OUTFLOW,Tesco PLC,6200,Service provider payment,BA007
CJ-000119,2025-03-24,21672,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Service provider payment,BA007
CJ-000120,2025-03-25,163731,USD,INFLOW,Northeast Industries,1200,Service fee payment,BA003
CJ-000121,2025-03-25,173645,USD,INFLOW,MegaCorp USA,4000,Customer payment received,BA002
CJ-000122,2025-03-25,153476,USD,INFLOW,Southern Manufacturing,1200,Customer payment received,BA002
CJ-000123,2025-03-25,206472,USD,INFLOW,Midwest Agribusiness,4010,Service fee payment,BA001
CJ-000124,2025-03-25,200153,USD,INFLOW,Central Systems Inc,4010,License renewal payment,BA003
CJ-000125,2025-03-25,129593,USD,INFLOW,Pacific Trading Corp,4000,License renewal payment,BA002
CJ-000126,2025-03-25,94685,USD,OUTFLOW,IBM Corp,6400,Service provider payment,BA001
CJ-000127,2025-03-25,78199,USD,OUTFLOW,VMware Inc,6000,Service provider payment,BA003
CJ-000128,2025-03-25,111620,USD,OUTFLOW,Amazon Web Services,6000,Vendor payment,BA001
CJ-000129,2025-03-25,82432,USD,OUTFLOW,AT&T Services,6000,Maintenance services,BA002
CJ-000130,2025-03-25,104179,USD,OUTFLOW,Staples Inc,6200,Vendor payment,BA001
CJ-000131,2025-03-25,80227,USD,OUTFLOW,AT&T Services,6400,Maintenance services,BA001
CJ-000132,2025-03-25,70804,EUR,INFLOW,Rhine Logistics AG,4030,Customer payment received,BA004
CJ-000133,2025-03-25,49592,EUR,INFLOW,AutoMotive Industries GmbH,1210,Customer payment received,BA005
CJ-000134,2025-03-25,114991,EUR,INFLOW,EuroTech Solutions,1210,Consulting revenue,BA004
CJ-000135,2025-03-25,47806,EUR,INFLOW,Milan Industries,4020,Service fee payment,BA005
CJ-000136,2025-03-25,109527,EUR,INFLOW,Stuttgart Engineering,1210,Consulting revenue,BA005
CJ-000137,2025-03-25,61635,EUR,OUTFLOW,Schneider Electric,2010,Vendor payment,BA004
CJ-000138,2025-03-25,55451,EUR,OUTFLOW,Volkswagen AG,6300,Service provider payment,BA004
CJ-000139,2025-03-25,55561,EUR,OUTFLOW,Deutsche Post,5010,Material procurement,BA005
CJ-000140,2025-03-25,34486,EUR,OUTFLOW,BASF SE,6300,Service provider payment,BA005
CJ-000141,2025-03-25,32868,GBP,INFLOW,Bristol Aerospace,1220,Service fee payment,BA007
CJ-000142,2025-03-25,50359,GBP,INFLOW,British Retail Group,4040,Customer payment received,BA007
CJ-000143,2025-03-25,35365,GBP,INFLOW,Cardiff Construction Ltd,1220,Customer payment received,BA007
CJ-000144,2025-03-25,44586,GBP,INFLOW,Bristol Aerospace,4040,Product sales revenue,BA007
CJ-000145,2025-03-25,55588,GBP,INFLOW,Highland Manufacturing,1220,Customer payment received,BA007
CJ-000146,2025-03-25,20571,GBP,OUTFLOW,British Gas,6200,Utilities payment,BA007
CJ-000147,2025-03-26,180076,USD,INFLOW,American Logistics Inc,1200,Product sales revenue,BA002
CJ-000148,2025-03-26,191607,USD,INFLOW,Sunbelt Energy Corp,1200,License renewal payment,BA003
CJ-000149,2025-03-26,199883,USD,INFLOW,Southern Manufacturing,4000,Consulting services payment,BA003
CJ-000150,2025-03-26,148385,USD,INFLOW,Continental Systems,4010,Customer payment received,BA002
CJ-000151,2025-03-26,132934,USD,INFLOW,Midwest Agribusiness,4000,License renewal payment,BA001
CJ-000152,2025-03-26,204394,USD,INFLOW,Northeast Industries,1200,Product sales revenue,BA003
CJ-000153,2025-03-26,89104,USD,OUTFLOW,Workday Inc,6100,Material procurement,BA002
CJ-000154,2025-03-26,67224,USD,OUTFLOW,Microsoft Corp,6100,Utilities payment,BA003
CJ-000155,2025-03-26,101185,USD,OUTFLOW,Salesforce Inc,6000,Material procurement,BA002
