journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-000001,2025-04-01,40702,USD,OUTFLOW,Salesforce Inc,6400,Monthly SaaS subscription,BA002
CJ-000002,2025-04-01,34371,EUR,OUTFLOW,SAP SE,2010,Monthly SaaS subscription,BA004
CJ-000003,2025-04-01,56079,USD,OUTFLOW,Microsoft Corp,6200,Monthly SaaS subscription,BA003
CJ-000004,2025-04-01,257782,USD,OUTFLOW,CBRE Group,6400,CBRE Group - HQ Lease,BA002
CJ-000005,2025-04-01,113062,EUR,OUTFLOW,JLL Property,6300,JLL Property - Frankfurt Office,BA004
CJ-000006,2025-04-01,85927,GBP,OUTFLOW,Knight Frank,6200,Knight Frank - London Office,BA006
CJ-000007,2025-04-01,16281000,JPY,OUTFLOW,Mitsui Fudosan,5020,Mitsui Fudosan - Tokyo Office,BA008
CJ-000008,2025-04-01,197944,USD,INFLOW,Sunbelt Energy Corp,1200,Service fee payment,BA001
CJ-000009,2025-04-01,244351,USD,INFLOW,Sunrise Technologies,1200,Maintenance contract payment,BA002
CJ-000010,2025-04-01,242102,USD,INFLOW,Liberty Financial Group,4000,License renewal payment,BA001
CJ-000011,2025-04-01,223622,USD,INFLOW,American Logistics Inc,4010,License renewal payment,BA001
CJ-000012,2025-04-01,138013,USD,INFLOW,Central Systems Inc,1200,Service fee payment,BA001
CJ-000013,2025-04-01,216395,USD,INFLOW,Liberty Financial Group,1200,License renewal payment,BA002
CJ-000014,2025-04-01,241707,USD,INFLOW,Midwest Agribusiness,1200,Consulting services payment,BA001
CJ-000015,2025-04-01,236360,USD,INFLOW,Western Digital Corp,1200,Customer payment received,BA003
CJ-000016,2025-04-01,177982,USD,INFLOW,Atlantic Corp,4010,License renewal payment,BA001
CJ-000017,2025-04-01,80851,USD,OUTFLOW,AT&T Services,6400,Service provider payment,BA002
CJ-000018,2025-04-01,82657,USD,OUTFLOW,Microsoft Corp,2000,Vendor payment,BA003
CJ-000019,2025-04-01,63959,USD,OUTFLOW,EY Global,6400,Utilities payment,BA001
CJ-000020,2025-04-01,70218,USD,OUTFLOW,General Electric,6000,Vendor payment,BA002
CJ-000021,2025-04-01,81114,EUR,INFLOW,Vienna Tech GmbH,4020,Project milestone payment,BA005
CJ-000022,2025-04-01,65478,EUR,INFLOW,EuroTech Solutions,1210,Maintenance contract payment,BA004
CJ-000023,2025-04-01,86487,EUR,INFLOW,Stuttgart Engineering,1210,Maintenance contract payment,BA005
CJ-000024,2025-04-01,75793,EUR,INFLOW,Amsterdam Data BV,4030,Service fee payment,BA004
CJ-000025,2025-04-01,63659,EUR,INFLOW,EuroTech Solutions,1210,Project milestone payment,BA004
CJ-000026,2025-04-01,49985,EUR,INFLOW,Zurich Instruments AG,4030,Product sales revenue,BA004
CJ-000027,2025-04-01,28767,EUR,OUTFLOW,Infineon Technologies,2010,Equipment lease payment,BA004
CJ-000028,2025-04-01,25723,EUR,OUTFLOW,Deutsche Telekom,5010,Professional services,BA005
CJ-000029,2025-04-01,25501,EUR,OUTFLOW,RWE Energy,5010,Maintenance services,BA005
CJ-000030,2025-04-01,39998,EUR,OUTFLOW,Deutsche Post,5010,Professional services,BA005
CJ-000031,2025-04-01,32177,GBP,INFLOW,Scottish Energy Solutions,4040,Customer payment received,BA007
CJ-000032,2025-04-01,57577,GBP,INFLOW,Oxford Research Labs,4040,Service fee payment,BA006
CJ-000033,2025-04-01,48685,GBP,INFLOW,Bristol Aerospace,1220,Subscription revenue,BA006
CJ-000034,2025-04-01,62351,GBP,INFLOW,Cambridge Biotech,4040,Subscription revenue,BA007
CJ-000035,2025-04-01,47687,GBP,INFLOW,Scottish Energy Solutions,4040,Consulting services payment,BA007
