journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-000001,2025-03-17,145295,USD,INFLOW,Sunbelt Energy Corp,1200,Consulting services payment,BA001
CJ-000002,2025-03-17,98584,USD,INFLOW,Sunbelt Energy Corp,1200,Consulting services payment,BA003
CJ-000003,2025-03-17,143958,USD,INFLOW,National Services LLC,4010,Customer payment received,BA002
CJ-000004,2025-03-17,128521,USD,INFLOW,Western Digital Corp,4010,Customer payment received,BA003
CJ-000005,2025-03-17,147529,USD,INFLOW,TransAtlantic Shipping,1200,Service fee payment,BA002
CJ-000006,2025-03-17,135603,USD,INFLOW,Southern Manufacturing,4000,Customer payment received,BA003
CJ-000007,2025-03-17,98844,USD,OUTFLOW,Honeywell International,5000,Maintenance services,BA001
CJ-000008,2025-03-17,115161,USD,OUTFLOW,Honeywell International,6300,Utilities payment,BA001
CJ-000009,2025-03-17,74445,USD,OUTFLOW,Caterpillar Inc,6100,Professional services,BA002
CJ-000010,2025-03-17,97609,USD,OUTFLOW,Oracle Corp,5000,Service provider payment,BA003
CJ-000011,2025-03-17,95405,USD,OUTFLOW,VMware Inc,2000,Material procurement,BA002
CJ-000012,2025-03-17,104097,USD,OUTFLOW,Adobe Systems,6100,Service provider payment,BA003
CJ-000013,2025-03-17,42099,EUR,INFLOW,Milan Industries,1210,Service fee payment,BA004
CJ-000014,2025-03-17,52951,EUR,INFLOW,FranceTech SA,1210,Customer payment received,BA005
CJ-000015,2025-03-17,59365,EUR,INFLOW,AutoMotive Industries GmbH,1210,Customer payment received,BA005
CJ-000016,2025-03-17,53483,EUR,INFLOW,Munich Automotive,1210,Service fee payment,BA005
CJ-000017,2025-03-17,21147,EUR,OUTFLOW,SAP SE,5010,Equipment rental,BA005
CJ-000018,2025-03-17,36582,EUR,OUTFLOW,Bayer AG,6300,Vendor payment,BA005
CJ-000019,2025-03-17,26531,GBP,INFLOW,Metropolitan Transit,1220,Service fee payment,BA006
CJ-000020,2025-03-17,27733,GBP,OUTFLOW,Royal Mail,6200,Service provider payment,BA006
CJ-000021,2025-03-17,20348,GBP,OUTFLOW,Tesco PLC,6200,Utilities payment,BA006
CJ-000022,2025-03-18,104110,USD,INFLOW,Coastal Shipping USA,4010,License renewal payment,BA002
CJ-000023,2025-03-18,121133,USD,INFLOW,Midwest Manufacturing,4000,Consulting services payment,BA002
CJ-000024,2025-03-18,129840,USD,INFLOW,Sunbelt Energy Corp,4010,Customer payment received,BA003
CJ-000025,2025-03-18,114500,USD,INFLOW,Midwest Manufacturing,4000,Product sales revenue,BA001
CJ-000026,2025-03-18,142488,USD,INFLOW,Global Pharma Corp,4000,License renewal payment,BA001
CJ-000027,2025-03-18,91061,USD,OUTFLOW,AT&T Services,6200,Utilities payment,BA001
CJ-000028,2025-03-18,76592,USD,OUTFLOW,Workday Inc,5000,Professional services,BA002
CJ-000029,2025-03-18,77928,USD,OUTFLOW,VMware Inc,2000,Professional services,BA001
CJ-000030,2025-03-18,85761,USD,OUTFLOW,IBM Corp,6200,Material procurement,BA001
CJ-000031,2025-03-18,41429,EUR,INFLOW,FranceTech SA,4020,Product sales revenue,BA005
CJ-000032,2025-03-18,51867,EUR,INFLOW,Berlin Analytics GmbH,4020,Service fee payment,BA005
CJ-000033,2025-03-18,56354,EUR,INFLOW,Frankfurt Solutions,4030,Product sales revenue,BA004
CJ-000034,2025-03-18,58966,EUR,INFLOW,Siemens Digital Industries,4030,Service fee payment,BA005
CJ-000035,2025-03-18,53063,EUR,OUTFLOW,Allianz SE,6300,Vendor payment,BA004
CJ-000036,2025-03-18,50896,EUR,OUTFLOW,L'Oreal SA,5010,Vendor payment,BA005
CJ-000037,2025-03-18,34689,EUR,OUTFLOW,Schneider Electric,2010,Equipment rental,BA005
CJ-000038,2025-03-18,51055,EUR,OUTFLOW,Capgemini SE,2010,Equipment rental,BA004
CJ-000039,2025-03-18,33693,GBP,INFLOW,Cambridge Biotech,1220,Service fee payment,BA007
CJ-000040,2025-03-18,10871,GBP,INFLOW,Cambridge Biotech,1220,Product sales revenue,BA007
CJ-000041,2025-03-18,28911,GBP,OUTFLOW,Unilever PLC,2020,Vendor payment,BA007
CJ-000042,2025-03-19,142094,USD,INFLOW,Global Pharma Corp,4000,License renewal payment,BA002
CJ-000043,2025-03-19,90827,USD,INFLOW,Northeast Industries,4000,License renewal payment,BA002
CJ-000044,2025-03-19,85038,USD,INFLOW,Atlantic Corp,4010,Customer payment received,BA002
CJ-000045,2025-03-19,87609,USD,OUTFLOW,Verizon Business,6200,Vendor payment,BA002
CJ-000046,2025-03-19,66907,USD,OUTFLOW,Microsoft Corp,6300,Professional services,BA001
CJ-000047,2025-03-19,65290,USD,OUTFLOW,KPMG LLP,6400,Vendor payment,BA003
CJ-000048,2025-03-19,106956,USD,OUTFLOW,Workday Inc,6000,Material procurement,BA002
CJ-000049,2025-03-19,31110,EUR,INFLOW,FranceTech SA,4030,Consulting revenue,BA004
CJ-000050,2025-03-19,30983,EUR,INFLOW,Vienna Tech GmbH,4020,Customer payment received,BA004
CJ-000051,2025-03-19,57921,EUR,INFLOW,Vienna Tech GmbH,4030,Product sales revenue,BA004
CJ-000052,2025-03-19,71128,EUR,INFLOW,Rhine Logistics AG,1210,Service fee payment,BA004
CJ-000053,2025-03-19,22236,EUR,OUTFLOW,L'Oreal SA,5010,Equipment rental,BA004
CJ-000054,2025-03-19,57841,EUR,OUTFLOW,Deutsche Post,5010,Equipment rental,BA004
CJ-000055,2025-03-19,13912,GBP,INFLOW,Scottish Energy Solutions,4040,Service fee payment,BA006
CJ-000056,2025-03-19,25533,GBP,INFLOW,Scottish Energy Solutions,1220,Customer payment received,BA007
CJ-000057,2025-03-19,39755,GBP,INFLOW,Edinburgh Systems,1220,Product sales revenue,BA006
CJ-000058,2025-03-19,16681,GBP,OUTFLOW,British Gas,6200,Utilities payment,BA007
CJ-000059,2025-03-20,103950,USD,INFLOW,Northeast Industries,4000,Consulting services payment,BA002
CJ-000060,2025-03-20,88566,USD,INFLOW,Northeast Industries,4000,Product sales revenue,BA002
CJ-000061,2025-03-20,130529,USD,INFLOW,Atlantic Corp,4000,License renewal payment,BA003
CJ-000062,2025-03-20,145162,USD,INFLOW,TechGlobal Solutions,4010,Product sales revenue,BA001
CJ-000063,2025-03-20,110305,USD,INFLOW,Continental Systems,1200,Customer payment received,BA002
CJ-000064,2025-03-20,129614,USD,INFLOW,TransAtlantic Shipping,4010,Customer payment received,BA002
CJ-000065,2025-03-20,118074,USD,OUTFLOW,Deloitte Consulting,5000,Material procurement,BA002
CJ-000066,2025-03-20,107565,USD,OUTFLOW,Cisco Systems,5000,Material procurement,BA003
CJ-000067,2025-03-20,80660,USD,OUTFLOW,Salesforce Inc,6300,Maintenance services,BA003
CJ-000068,2025-03-20,82497,USD,OUTFLOW,Honeywell International,6100,Utilities payment,BA003
CJ-000069,2025-03-20,109064,USD,OUTFLOW,Verizon Business,6400,Utilities payment,BA002
CJ-000070,2025-03-20,78186,EUR,INFLOW,Berlin Analytics GmbH,4030,Customer payment received,BA004
CJ-000071,2025-03-20,55120,EUR,INFLOW,FranceTech SA,4030,Consulting revenue,BA005
CJ-000072,2025-03-20,75742,EUR,INFLOW,Rhine Logistics AG,4030,Product sales revenue,BA004
CJ-000073,2025-03-20,31345,EUR,OUTFLOW,ThyssenKrupp AG,5010,Material procurement,BA004
