rate_date,from_currency,to_currency,exchange_rate
2025-04-02,EUR,USD,1.0653
2025-04-02,GBP,USD,1.2839
2025-04-02,EUR,GBP,0.8501
2025-04-02,JPY,USD,0.0069
2025-04-02,CHF,USD,1.1168
2025-04-02,SGD,USD,0.7462
2025-04-02,AUD,USD,0.6585
2025-04-02,JPY,EUR,0.0061
2025-04-02,CHF,EUR,1.0346
2025-04-02,SGD,GBP,0.5939
2025-04-02,AUD,GBP,0.5249
2025-04-03,EUR,USD,1.0805
2025-04-03,GBP,USD,1.2786
2025-04-03,EUR,GBP,0.8541
2025-04-03,JPY,USD,0.0068
2025-04-03,CHF,USD,1.1205
2025-04-03,SGD,USD,0.7555
2025-04-03,AUD,USD,0.6613
2025-04-03,JPY,EUR,0.0061
2025-04-03,CHF,EUR,1.0228
2025-04-03,SGD,GBP,0.5875
2025-04-03,AUD,GBP,0.517
2025-04-04,EUR,USD,1.0635
2025-04-04,GBP,USD,1.2855
2025-04-04,EUR,GBP,0.856
2025-04-04,JPY,USD,0.0066
2025-04-04,CHF,USD,1.1095
2025-04-04,SGD,USD,0.7547
2025-04-04,AUD,USD,0.6624
2025-04-04,JPY,EUR,0.0063
2025-04-04,CHF,EUR,1.0433
2025-04-04,SGD,GBP,0.5918
2025-04-04,AUD,GBP,0.5172
2025-04-05,EUR,USD,1.0679
2025-04-05,GBP,USD,1.2597
2025-04-05,EUR,GBP,0.8481
2025-04-05,JPY,USD,0.0065
2025-04-05,CHF,USD,1.1368
2025-04-05,SGD,USD,0.7408
2025-04-05,AUD,USD,0.6579
2025-04-05,JPY,EUR,0.0063
2025-04-05,CHF,EUR,1.0464
2025-04-05,SGD,GBP,0.5881
2025-04-05,AUD,GBP,0.5279
2025-04-06,EUR,USD,1.0614
2025-04-06,GBP,USD,1.2776
2025-04-06,EUR,GBP,0.8561
2025-04-06,JPY,USD,0.0066
2025-04-06,CHF,USD,1.1191
2025-04-06,SGD,USD,0.7503
2025-04-06,AUD,USD,0.6583
2025-04-06,JPY,EUR,0.0065
2025-04-06,CHF,EUR,1.038
2025-04-06,SGD,GBP,0.592
2025-04-06,AUD,GBP,0.5255
2025-04-07,EUR,USD,1.0842
2025-04-07,GBP,USD,1.2535
2025-04-07,EUR,GBP,0.8404
2025-04-07,JPY,USD,0.0066
2025-04-07,CHF,USD,1.1389
2025-04-07,SGD,USD,0.7596
2025-04-07,AUD,USD,0.6694
2025-04-07,JPY,EUR,0.006
2025-04-07,CHF,EUR,1.0342
2025-04-07,SGD,GBP,0.5961
2025-04-07,AUD,GBP,0.5155
2025-04-08,EUR,USD,1.0656
2025-04-08,GBP,USD,1.2704
2025-04-08,EUR,GBP,0.8526
2025-04-08,JPY,USD,0.0067
2025-04-08,CHF,USD,1.1091
2025-04-08,SGD,USD,0.7592
2025-04-08,AUD,USD,0.6685
2025-04-08,JPY,EUR,0.0061
2025-04-08,CHF,EUR,1.038
2025-04-08,SGD,GBP,0.5952
2025-04-08,AUD,GBP,0.5254
2025-04-09,EUR,USD,1.0618
2025-04-09,GBP,USD,1.271
2025-04-09,EUR,GBP,0.8441
2025-04-09,JPY,USD,0.0065
2025-04-09,CHF,USD,1.1164
2025-04-09,SGD,USD,0.7453
2025-04-09,AUD,USD,0.6739
2025-04-09,JPY,EUR,0.0062
2025-04-09,CHF,EUR,1.0485
2025-04-09,SGD,GBP,0.58
2025-04-09,AUD,GBP,0.5176
2025-04-10,EUR,USD,1.0693
2025-04-10,GBP,USD,1.2697
2025-04-10,EUR,GBP,0.8403
2025-04-10,JPY,USD,0.0066
2025-04-10,CHF,USD,1.1071
2025-04-10,SGD,USD,0.7429
2025-04-10,AUD,USD,0.657
2025-04-10,JPY,EUR,0.0065
2025-04-10,CHF,EUR,1.0343
2025-04-10,SGD,GBP,0.5803
2025-04-10,AUD,GBP,0.5155
2025-04-11,EUR,USD,1.0899
2025-04-11,GBP,USD,1.2793
2025-04-11,EUR,GBP,0.8526
2025-04-11,JPY,USD,0.0069
2025-04-11,CHF,USD,1.1239
2025-04-11,SGD,USD,0.7451
2025-04-11,AUD,USD,0.653
2025-04-11,JPY,EUR,0.006
2025-04-11,CHF,EUR,1.0252
2025-04-11,SGD,GBP,0.5812
2025-04-11,AUD,GBP,0.518
2025-04-12,EUR,USD,1.0608
2025-04-12,GBP,USD,1.2502
2025-04-12,EUR,GBP,0.8591
2025-04-12,JPY,USD,0.0066
2025-04-12,CHF,USD,1.1196
2025-04-12,SGD,USD,0.7579
2025-04-12,AUD,USD,0.6599
2025-04-12,JPY,EUR,0.0062
2025-04-12,CHF,EUR,1.029
2025-04-12,SGD,GBP,0.5886
2025-04-12,AUD,GBP,0.5275
2025-04-13,EUR,USD,1.0696
2025-04-13,GBP,USD,1.2812
2025-04-13,EUR,GBP,0.8421
2025-04-13,JPY,USD,0.007
2025-04-13,CHF,USD,1.1386
2025-04-13,SGD,USD,0.7416
2025-04-13,AUD,USD,0.6554
2025-04-13,JPY,EUR,0.0061
2025-04-13,CHF,EUR,1.0429
2025-04-13,SGD,GBP,0.5983
2025-04-13,AUD,GBP,0.5256
2025-04-14,EUR,USD,1.0721
2025-04-14,GBP,USD,1.279
2025-04-14,EUR,GBP,0.8522
2025-04-14,JPY,USD,0.0069
2025-04-14,CHF,USD,1.1206
2025-04-14,SGD,USD,0.7571
2025-04-14,AUD,USD,0.6498
2025-04-14,JPY,EUR,0.0063
2025-04-14,CHF,EUR,1.022
2025-04-14,SGD,GBP,0.5863
2025-04-14,AUD,GBP,0.5109
2025-04-15,EUR,USD,1.084
2025-04-15,GBP,USD,1.2767
2025-04-15,EUR,GBP,0.8524
2025-04-15,JPY,USD,0.0065
2025-04-15,CHF,USD,1.1327
2025-04-15,SGD,USD,0.7434
2025-04-15,AUD,USD,0.6764
2025-04-15,JPY,EUR,0.0061
2025-04-15,CHF,EUR,1.022
2025-04-15,SGD,GBP,0.5887
2025-04-15,AUD,GBP,0.526
2025-04-16,EUR,USD,1.0876
2025-04-16,GBP,USD,1.2715
2025-04-16,EUR,GBP,0.8559
2025-04-16,JPY,USD,0.0066
2025-04-16,CHF,USD,1.137
2025-04-16,SGD,USD,0.7573
2025-04-16,AUD,USD,0.6677
2025-04-16,JPY,EUR,0.006
2025-04-16,CHF,EUR,1.0259
2025-04-16,SGD,GBP,0.5952
2025-04-16,AUD,GBP,0.5157
2025-04-17,EUR,USD,1.0908
2025-04-17,GBP,USD,1.2869
2025-04-17,EUR,GBP,0.8534
2025-04-17,JPY,USD,0.0066
2025-04-17,CHF,USD,1.1225
2025-04-17,SGD,USD,0.7573
2025-04-17,AUD,USD,0.649
2025-04-17,JPY,EUR,0.0061
2025-04-17,CHF,EUR,1.0441
2025-04-17,SGD,GBP,0.583
2025-04-17,AUD,GBP,0.5282
2025-04-18,EUR,USD,1.0895
2025-04-18,GBP,USD,1.2816
2025-04-18,EUR,GBP,0.8482
2025-04-18,JPY,USD,0.0066
2025-04-18,CHF,USD,1.1292
2025-04-18,SGD,USD,0.7425
2025-04-18,AUD,USD,0.6793
2025-04-18,JPY,EUR,0.0061
2025-04-18,CHF,EUR,1.0436
2025-04-18,SGD,GBP,0.5933
2025-04-18,AUD,GBP,0.5282
2025-04-19,EUR,USD,1.0801
2025-04-19,GBP,USD,1.2698
2025-04-19,EUR,GBP,0.8576
2025-04-19,JPY,USD,0.0066
2025-04-19,CHF,USD,1.1135
2025-04-19,SGD,USD,0.7462
2025-04-19,AUD,USD,0.674
2025-04-19,JPY,EUR,0.006
2025-04-19,CHF,EUR,1.0489
2025-04-19,SGD,GBP,0.5807
2025-04-19,AUD,GBP,0.5196
2025-04-20,EUR,USD,1.0958
