rate_date,from_currency,to_currency,exchange_rate
2025-03-17,EUR,USD,1.0832
2025-03-17,GBP,USD,1.2546
2025-03-17,EUR,GBP,0.8575
2025-03-18,EUR,USD,1.071
2025-03-18,GBP,USD,1.2748
2025-03-18,EUR,GBP,0.8408
2025-03-19,EUR,USD,1.0759
2025-03-19,GBP,USD,1.254
2025-03-19,EUR,GBP,0.8521
2025-03-20,EUR,USD,1.0756
2025-03-20,GBP,USD,1.2702
2025-03-20,EUR,GBP,0.8538
2025-03-21,EUR,USD,1.0701
2025-03-21,GBP,USD,1.2704
2025-03-21,EUR,GBP,0.8471
2025-03-22,EUR,USD,1.0779
2025-03-22,GBP,USD,1.2885
2025-03-22,EUR,GBP,0.8514
2025-03-23,EUR,USD,1.0657
2025-03-23,GBP,USD,1.2859
2025-03-23,EUR,GBP,0.8588
2025-03-24,EUR,USD,1.0902
2025-03-24,GBP,USD,1.2766
2025-03-24,EUR,GBP,0.8545
2025-03-25,EUR,USD,1.0894
2025-03-25,GBP,USD,1.2862
2025-03-25,EUR,GBP,0.8579
2025-03-26,EUR,USD,1.0675
2025-03-26,GBP,USD,1.2754
2025-03-26,EUR,GBP,0.8535
2025-03-27,EUR,USD,1.0618
2025-03-27,GBP,USD,1.2818
2025-03-27,EUR,GBP,0.8502
2025-03-28,EUR,USD,1.0707
2025-03-28,GBP,USD,1.2516
2025-03-28,EUR,GBP,0.8479
2025-03-29,EUR,USD,1.0805
2025-03-29,GBP,USD,1.2609
2025-03-29,EUR,GBP,0.8539
2025-03-30,EUR,USD,1.0618
2025-03-30,GBP,USD,1.2749
2025-03-30,EUR,GBP,0.8447
2025-03-31,EUR,USD,1.0686
2025-03-31,GBP,USD,1.263
2025-03-31,EUR,GBP,0.8405
2025-04-01,EUR,USD,1.0885
2025-04-01,GBP,USD,1.2542
2025-04-01,EUR,GBP,0.8559
2025-04-02,EUR,USD,1.0899
2025-04-02,GBP,USD,1.2884
2025-04-02,EUR,GBP,0.8437
2025-04-03,EUR,USD,1.0941
2025-04-03,GBP,USD,1.2784
2025-04-03,EUR,GBP,0.8596
2025-04-04,EUR,USD,1.0941
2025-04-04,GBP,USD,1.2838
