rate_date,from_currency,to_currency,exchange_rate
2025-04-01,EUR,USD,1.0875
2025-04-01,GBP,USD,1.2818
2025-04-01,EUR,GBP,0.857
2025-04-01,JPY,USD,0.0065
2025-04-01,CHF,USD,1.1151
2025-04-01,SGD,USD,0.7511
2025-04-01,AUD,USD,0.6643
2025-04-01,JPY,EUR,0.006
2025-04-01,CHF,EUR,1.0504
2025-04-01,SGD,GBP,0.5925
2025-04-01,AUD,GBP,0.5249
2025-04-02,EUR,USD,1.0834
2025-04-02,GBP,USD,1.2898
2025-04-02,EUR,GBP,0.8554
2025-04-02,JPY,USD,0.0064
2025-04-02,CHF,USD,1.1233
2025-04-02,SGD,USD,0.7522
2025-04-02,AUD,USD,0.6641
2025-04-02,JPY,EUR,0.0064
2025-04-02,CHF,EUR,1.0451
2025-04-02,SGD,GBP,0.5817
2025-04-02,AUD,GBP,0.5166
2025-04-03,EUR,USD,1.0963
2025-04-03,GBP,USD,1.2769
2025-04-03,EUR,GBP,0.8454
2025-04-03,JPY,USD,0.0066
2025-04-03,CHF,USD,1.111
2025-04-03,SGD,USD,0.7426
2025-04-03,AUD,USD,0.6682
2025-04-03,JPY,EUR,0.0061
2025-04-03,CHF,EUR,1.0388
2025-04-03,SGD,GBP,0.585
2025-04-03,AUD,GBP,0.5189
2025-04-04,EUR,USD,1.0916
2025-04-04,GBP,USD,1.2538
2025-04-04,EUR,GBP,0.8436
2025-04-04,JPY,USD,0.0065
2025-04-04,CHF,USD,1.1214
2025-04-04,SGD,USD,0.7563
2025-04-04,AUD,USD,0.6797
2025-04-04,JPY,EUR,0.0061
2025-04-04,CHF,EUR,1.0448
2025-04-04,SGD,GBP,0.5948
2025-04-04,AUD,GBP,0.5162
2025-04-05,EUR,USD,1.0831
2025-04-05,GBP,USD,1.2734
2025-04-05,EUR,GBP,0.8548
2025-04-05,JPY,USD,0.0064
2025-04-05,CHF,USD,1.1029
2025-04-05,SGD,USD,0.74
2025-04-05,AUD,USD,0.6669
2025-04-05,JPY,EUR,0.0063
2025-04-05,CHF,EUR,1.0511
2025-04-05,SGD,GBP,0.5962
2025-04-05,AUD,GBP,0.5144
2025-04-06,EUR,USD,1.0828
2025-04-06,GBP,USD,1.2789
2025-04-06,EUR,GBP,0.8556
2025-04-06,JPY,USD,0.0068
2025-04-06,CHF,USD,1.1238
2025-04-06,SGD,USD,0.7566
2025-04-06,AUD,USD,0.6465
2025-04-06,JPY,EUR,0.0064
2025-04-06,CHF,EUR,1.0389
2025-04-06,SGD,GBP,0.5812
2025-04-06,AUD,GBP,0.5108
2025-04-07,EUR,USD,1.084
2025-04-07,GBP,USD,1.2718
2025-04-07,EUR,GBP,0.8479
2025-04-07,JPY,USD,0.0069
2025-04-07,CHF,USD,1.1345
2025-04-07,SGD,USD,0.7478
2025-04-07,AUD,USD,0.662
2025-04-07,JPY,EUR,0.0062
2025-04-07,CHF,EUR,1.0322
2025-04-07,SGD,GBP,0.5806
2025-04-07,AUD,GBP,0.5246
2025-04-08,EUR,USD,1.0602
2025-04-08,GBP,USD,1.2829
2025-04-08,EUR,GBP,0.8574
2025-04-08,JPY,USD,0.0066
2025-04-08,CHF,USD,1.1342
2025-04-08,SGD,USD,0.748
2025-04-08,AUD,USD,0.6642
2025-04-08,JPY,EUR,0.0064
2025-04-08,CHF,EUR,1.0396
2025-04-08,SGD,GBP,0.5955
2025-04-08,AUD,GBP,0.5276
2025-04-09,EUR,USD,1.0709
2025-04-09,GBP,USD,1.2541
2025-04-09,EUR,GBP,0.8509
2025-04-09,JPY,USD,0.0067
2025-04-09,CHF,USD,1.1153
2025-04-09,SGD,USD,0.7548
2025-04-09,AUD,USD,0.661
2025-04-09,JPY,EUR,0.0064
2025-04-09,CHF,EUR,1.0449
2025-04-09,SGD,GBP,0.5928
2025-04-09,AUD,GBP,0.5102
2025-04-10,EUR,USD,1.0999
2025-04-10,GBP,USD,1.2836
2025-04-10,EUR,GBP,0.8432
2025-04-10,JPY,USD,0.0067
2025-04-10,CHF,USD,1.1015
2025-04-10,SGD,USD,0.7478
2025-04-10,AUD,USD,0.6764
2025-04-10,JPY,EUR,0.0065
2025-04-10,CHF,EUR,1.046
2025-04-10,SGD,GBP,0.5973
2025-04-10,AUD,GBP,0.518
2025-04-11,EUR,USD,1.0976
2025-04-11,GBP,USD,1.2603
2025-04-11,EUR,GBP,0.8571
2025-04-11,JPY,USD,0.0068
2025-04-11,CHF,USD,1.1175
2025-04-11,SGD,USD,0.7405
2025-04-11,AUD,USD,0.6677
2025-04-11,JPY,EUR,0.0065
2025-04-11,CHF,EUR,1.0279
2025-04-11,SGD,GBP,0.5979
2025-04-11,AUD,GBP,0.5152
2025-04-12,EUR,USD,1.0791
2025-04-12,GBP,USD,1.2823
2025-04-12,EUR,GBP,0.8494
2025-04-12,JPY,USD,0.0066
2025-04-12,CHF,USD,1.1211
2025-04-12,SGD,USD,0.7547
2025-04-12,AUD,USD,0.6706
2025-04-12,JPY,EUR,0.0061
2025-04-12,CHF,EUR,1.0326
2025-04-12,SGD,GBP,0.5909
2025-04-12,AUD,GBP,0.5118
2025-04-13,EUR,USD,1.0882
2025-04-13,GBP,USD,1.2882
2025-04-13,EUR,GBP,0.8445
2025-04-13,JPY,USD,0.0069
2025-04-13,CHF,USD,1.1075
2025-04-13,SGD,USD,0.7469
2025-04-13,AUD,USD,0.6645
2025-04-13,JPY,EUR,0.0062
2025-04-13,CHF,EUR,1.0328
2025-04-13,SGD,GBP,0.597
2025-04-13,AUD,GBP,0.524
2025-04-14,EUR,USD,1.0988
2025-04-14,GBP,USD,1.2561
2025-04-14,EUR,GBP,0.8515
2025-04-14,JPY,USD,0.0069
2025-04-14,CHF,USD,1.101
2025-04-14,SGD,USD,0.7522
2025-04-14,AUD,USD,0.6672
2025-04-14,JPY,EUR,0.0064
2025-04-14,CHF,EUR,1.0252
2025-04-14,SGD,GBP,0.5881
2025-04-14,AUD,GBP,0.5186
2025-04-15,EUR,USD,1.0808
2025-04-15,GBP,USD,1.284
2025-04-15,EUR,GBP,0.845
2025-04-15,JPY,USD,0.0065
2025-04-15,CHF,USD,1.1241
2025-04-15,SGD,USD,0.7596
2025-04-15,AUD,USD,0.658
2025-04-15,JPY,EUR,0.006
2025-04-15,CHF,EUR,1.0508
2025-04-15,SGD,GBP,0.5837
2025-04-15,AUD,GBP,0.5243
2025-04-16,EUR,USD,1.0649
2025-04-16,GBP,USD,1.2606
2025-04-16,EUR,GBP,0.8518
2025-04-16,JPY,USD,0.0067
2025-04-16,CHF,USD,1.1111
2025-04-16,SGD,USD,0.7569
2025-04-16,AUD,USD,0.649
2025-04-16,JPY,EUR,0.006
2025-04-16,CHF,EUR,1.0466
2025-04-16,SGD,GBP,0.5903
2025-04-16,AUD,GBP,0.5295
2025-04-17,EUR,USD,1.0971
2025-04-17,GBP,USD,1.2573
2025-04-17,EUR,GBP,0.8585
2025-04-17,JPY,USD,0.0069
2025-04-17,CHF,USD,1.1137
2025-04-17,SGD,USD,0.7414
2025-04-17,AUD,USD,0.6749
2025-04-17,JPY,EUR,0.0062
2025-04-17,CHF,EUR,1.0229
2025-04-17,SGD,GBP,0.594
2025-04-17,AUD,GBP,0.52
2025-04-18,EUR,USD,1.0952
2025-04-18,GBP,USD,1.2696
2025-04-18,EUR,GBP,0.8519
2025-04-18,JPY,USD,0.0067
2025-04-18,CHF,USD,1.1142
2025-04-18,SGD,USD,0.7411
2025-04-18,AUD,USD,0.6683
2025-04-18,JPY,EUR,0.0064
2025-04-18,CHF,EUR,1.0514
2025-04-18,SGD,GBP,0.5969
2025-04-18,AUD,GBP,0.5267
2025-04-19,EUR,USD,1.0879
2025-04-19,GBP,USD,1.2743
2025-04-19,EUR,GBP,0.8448
2025-04-19,JPY,USD,0.0065
2025-04-19,CHF,USD,1.1356
2025-04-19,SGD,USD,0.7403
2025-04-19,AUD,USD,0.6652
2025-04-19,JPY,EUR,0.0062
2025-04-19,CHF,EUR,1.0428
2025-04-19,SGD,GBP,0.599
2025-04-19,AUD,GBP,0.511
2025-04-20,EUR,USD,1.085
2025-04-20,GBP,USD,1.2657
2025-04-20,EUR,GBP,0.8441
2025-04-20,JPY,USD,0.0068
2025-04-20,CHF,USD,1.1261
2025-04-20,SGD,USD,0.7559
2025-04-20,AUD,USD,0.6575
2025-04-20,JPY,EUR,0.0062
2025-04-20,CHF,EUR,1.0313
2025-04-20,SGD,GBP,0.5962
2025-04-20,AUD,GBP,0.5197
2025-04-21,EUR,USD,1.0742
2025-04-21,GBP,USD,1.2635
2025-04-21,EUR,GBP,0.8417
2025-04-21,JPY,USD,0.0067
2025-04-21,CHF,USD,1.1155
2025-04-21,SGD,USD,0.7599
2025-04-21,AUD,USD,0.653
2025-04-21,JPY,EUR,0.0063
2025-04-21,CHF,EUR,1.036
2025-04-21,SGD,GBP,0.5837
2025-04-21,AUD,GBP,0.5198
2025-04-22,EUR,USD,1.0747
2025-04-22,GBP,USD,1.2552
2025-04-22,EUR,GBP,0.8407
2025-04-22,JPY,USD,0.0065
2025-04-22,CHF,USD,1.1099
2025-04-22,SGD,USD,0.7586
2025-04-22,AUD,USD,0.6745
2025-04-22,JPY,EUR,0.0064
2025-04-22,CHF,EUR,1.0399
2025-04-22,SGD,GBP,0.5865
2025-04-22,AUD,GBP,0.526
2025-04-23,EUR,USD,1.0709
2025-04-23,GBP,USD,1.2872
2025-04-23,EUR,GBP,0.853
2025-04-23,JPY,USD,0.0065
2025-04-23,CHF,USD,1.1174
2025-04-23,SGD,USD,0.7486
2025-04-23,AUD,USD,0.6538
2025-04-23,JPY,EUR,0.0063
2025-04-23,CHF,EUR,1.0341
2025-04-23,SGD,GBP,0.5954
2025-04-23,AUD,GBP,0.5254
2025-04-24,EUR,USD,1.083
2025-04-24,GBP,USD,1.2769
2025-04-24,EUR,GBP,0.8561
2025-04-24,JPY,USD,0.0067
2025-04-24,CHF,USD,1.1123
2025-04-24,SGD,USD,0.7473
2025-04-24,AUD,USD,0.6615
2025-04-24,JPY,EUR,0.006
2025-04-24,CHF,EUR,1.0222
2025-04-24,SGD,GBP,0.5951
2025-04-24,AUD,GBP,0.5235
2025-04-25,EUR,USD,1.0785
2025-04-25,GBP,USD,1.2565
2025-04-25,EUR,GBP,0.8467
2025-04-25,JPY,USD,0.0067
2025-04-25,CHF,USD,1.1288
2025-04-25,SGD,USD,0.7526
2025-04-25,AUD,USD,0.6698
2025-04-25,JPY,EUR,0.0063
2025-04-25,CHF,EUR,1.0257
2025-04-25,SGD,GBP,0.5991
2025-04-25,AUD,GBP,0.5187
2025-04-26,EUR,USD,1.0845
2025-04-26,GBP,USD,1.2841
2025-04-26,EUR,GBP,0.8579
2025-04-26,JPY,USD,0.0066
2025-04-26,CHF,USD,1.1094
2025-04-26,SGD,USD,0.757
2025-04-26,AUD,USD,0.6499
2025-04-26,JPY,EUR,0.006
2025-04-26,CHF,EUR,1.0357
2025-04-26,SGD,GBP,0.5801
2025-04-26,AUD,GBP,0.527
2025-04-27,EUR,USD,1.0628
2025-04-27,GBP,USD,1.2644
2025-04-27,EUR,GBP,0.8523
2025-04-27,JPY,USD,0.0065
2025-04-27,CHF,USD,1.1398
2025-04-27,SGD,USD,0.7493
2025-04-27,AUD,USD,0.6768
2025-04-27,JPY,EUR,0.0062
2025-04-27,CHF,EUR,1.0488
2025-04-27,SGD,GBP,0.5977
2025-04-27,AUD,GBP,0.5218
2025-04-28,EUR,USD,1.0728
2025-04-28,GBP,USD,1.2733
2025-04-28,EUR,GBP,0.8538
2025-04-28,JPY,USD,0.0065
2025-04-28,CHF,USD,1.1382
2025-04-28,SGD,USD,0.7543
2025-04-28,AUD,USD,0.6788
2025-04-28,JPY,EUR,0.0063
2025-04-28,CHF,EUR,1.0238
2025-04-28,SGD,GBP,0.5849
2025-04-28,AUD,GBP,0.5279
2025-04-29,EUR,USD,1.0677
2025-04-29,GBP,USD,1.2785
2025-04-29,EUR,GBP,0.851
2025-04-29,JPY,USD,0.0068
2025-04-29,CHF,USD,1.1399
2025-04-29,SGD,USD,0.7538
2025-04-29,AUD,USD,0.6758
2025-04-29,JPY,EUR,0.0063
2025-04-29,CHF,EUR,1.0441
2025-04-29,SGD,GBP,0.5879
2025-04-29,AUD,GBP,0.5173
2025-04-30,EUR,USD,1.0753
2025-04-30,GBP,USD,1.2648
2025-04-30,EUR,GBP,0.8503
2025-04-30,JPY,USD,0.0065
2025-04-30,CHF,USD,1.104
2025-04-30,SGD,USD,0.7422
2025-04-30,AUD,USD,0.6715
2025-04-30,JPY,EUR,0.0061
2025-04-30,CHF,EUR,1.0326
2025-04-30,SGD,GBP,0.5921
2025-04-30,AUD,GBP,0.5176
2025-05-01,EUR,USD,1.0932
2025-05-01,GBP,USD,1.2637
2025-05-01,EUR,GBP,0.8519
2025-05-01,JPY,USD,0.0067
2025-05-01,CHF,USD,1.1242
2025-05-01,SGD,USD,0.7584
2025-05-01,AUD,USD,0.666
2025-05-01,JPY,EUR,0.0062
2025-05-01,CHF,EUR,1.0316
2025-05-01,SGD,GBP,0.5966
2025-05-01,AUD,GBP,0.5256
2025-05-02,EUR,USD,1.0828
2025-05-02,GBP,USD,1.2634
2025-05-02,EUR,GBP,0.8581
2025-05-02,JPY,USD,0.0065
2025-05-02,CHF,USD,1.1031
2025-05-02,SGD,USD,0.7484
2025-05-02,AUD,USD,0.6699
2025-05-02,JPY,EUR,0.0062
2025-05-02,CHF,EUR,1.0408
2025-05-02,SGD,GBP,0.594
2025-05-02,AUD,GBP,0.5245
2025-05-03,EUR,USD,1.0634
2025-05-03,GBP,USD,1.2615
2025-05-03,EUR,GBP,0.8511
2025-05-03,JPY,USD,0.0069
2025-05-03,CHF,USD,1.1061
2025-05-03,SGD,USD,0.7406
2025-05-03,AUD,USD,0.6527
2025-05-03,JPY,EUR,0.0061
2025-05-03,CHF,EUR,1.0224
2025-05-03,SGD,GBP,0.5838
2025-05-03,AUD,GBP,0.5219
2025-05-04,EUR,USD,1.0793
2025-05-04,GBP,USD,1.2728
2025-05-04,EUR,GBP,0.857
2025-05-04,JPY,USD,0.0066
2025-05-04,CHF,USD,1.1261
2025-05-04,SGD,USD,0.7507
2025-05-04,AUD,USD,0.6531
2025-05-04,JPY,EUR,0.0061
2025-05-04,CHF,EUR,1.0375
2025-05-04,SGD,GBP,0.5996
2025-05-04,AUD,GBP,0.5131
2025-05-05,EUR,USD,1.0674
2025-05-05,GBP,USD,1.2768
2025-05-05,EUR,GBP,0.8567
2025-05-05,JPY,USD,0.0067
2025-05-05,CHF,USD,1.1124
2025-05-05,SGD,USD,0.7479
2025-05-05,AUD,USD,0.6738
2025-05-05,JPY,EUR,0.006
2025-05-05,CHF,EUR,1.0498
2025-05-05,SGD,GBP,0.5865
2025-05-05,AUD,GBP,0.5222
2025-05-06,EUR,USD,1.0808
2025-05-06,GBP,USD,1.2892
2025-05-06,EUR,GBP,0.8543
2025-05-06,JPY,USD,0.0069
2025-05-06,CHF,USD,1.1224
2025-05-06,SGD,USD,0.7503
2025-05-06,AUD,USD,0.6735
2025-05-06,JPY,EUR,0.0062
2025-05-06,CHF,EUR,1.0352
2025-05-06,SGD,GBP,0.5922
2025-05-06,AUD,GBP,0.5216
2025-05-07,EUR,USD,1.0812
2025-05-07,GBP,USD,1.2897
2025-05-07,EUR,GBP,0.8475
2025-05-07,JPY,USD,0.0068
2025-05-07,CHF,USD,1.1367
2025-05-07,SGD,USD,0.7402
2025-05-07,AUD,USD,0.6663
2025-05-07,JPY,EUR,0.0064
2025-05-07,CHF,EUR,1.043
2025-05-07,SGD,GBP,0.5823
2025-05-07,AUD,GBP,0.5285
2025-05-08,EUR,USD,1.0902
2025-05-08,GBP,USD,1.2765
2025-05-08,EUR,GBP,0.8498
2025-05-08,JPY,USD,0.0067
2025-05-08,CHF,USD,1.1279
2025-05-08,SGD,USD,0.7455
2025-05-08,AUD,USD,0.6443
2025-05-08,JPY,EUR,0.0062
2025-05-08,CHF,EUR,1.0512
2025-05-08,SGD,GBP,0.5927
2025-05-08,AUD,GBP,0.5108
2025-05-09,EUR,USD,1.0843
2025-05-09,GBP,USD,1.2563
2025-05-09,EUR,GBP,0.8526
2025-05-09,JPY,USD,0.0067
2025-05-09,CHF,USD,1.1158
2025-05-09,SGD,USD,0.7572
2025-05-09,AUD,USD,0.6766
2025-05-09,JPY,EUR,0.0061
2025-05-09,CHF,EUR,1.022
2025-05-09,SGD,GBP,0.5922
2025-05-09,AUD,GBP,0.5125
2025-05-10,EUR,USD,1.0818
2025-05-10,GBP,USD,1.2849
2025-05-10,EUR,GBP,0.8404
2025-05-10,JPY,USD,0.0066
2025-05-10,CHF,USD,1.1058
2025-05-10,SGD,USD,0.7412
2025-05-10,AUD,USD,0.6702
2025-05-10,JPY,EUR,0.0063
2025-05-10,CHF,EUR,1.0393
2025-05-10,SGD,GBP,0.5812
2025-05-10,AUD,GBP,0.5264
2025-05-11,EUR,USD,1.0915
2025-05-11,GBP,USD,1.2657
2025-05-11,EUR,GBP,0.8448
2025-05-11,JPY,USD,0.0065
2025-05-11,CHF,USD,1.1398
2025-05-11,SGD,USD,0.7524
2025-05-11,AUD,USD,0.6634
2025-05-11,JPY,EUR,0.0061
2025-05-11,CHF,EUR,1.0245
2025-05-11,SGD,GBP,0.5893
2025-05-11,AUD,GBP,0.5263
2025-05-12,EUR,USD,1.0941
2025-05-12,GBP,USD,1.2883
2025-05-12,EUR,GBP,0.8479
2025-05-12,JPY,USD,0.0069
2025-05-12,CHF,USD,1.1292
2025-05-12,SGD,USD,0.7422
2025-05-12,AUD,USD,0.6403
2025-05-12,JPY,EUR,0.0063
2025-05-12,CHF,EUR,1.042
2025-05-12,SGD,GBP,0.5814
2025-05-12,AUD,GBP,0.5172
2025-05-13,EUR,USD,1.0859
2025-05-13,GBP,USD,1.2689
2025-05-13,EUR,GBP,0.8583
2025-05-13,JPY,USD,0.0068
2025-05-13,CHF,USD,1.1106
2025-05-13,SGD,USD,0.7534
2025-05-13,AUD,USD,0.6725
2025-05-13,JPY,EUR,0.0061
2025-05-13,CHF,EUR,1.0318
2025-05-13,SGD,GBP,0.598
2025-05-13,AUD,GBP,0.5266
2025-05-14,EUR,USD,1.0735
2025-05-14,GBP,USD,1.2661
2025-05-14,EUR,GBP,0.8594
2025-05-14,JPY,USD,0.0064
2025-05-14,CHF,USD,1.1142
2025-05-14,SGD,USD,0.7588
2025-05-14,AUD,USD,0.6774
2025-05-14,JPY,EUR,0.0059
2025-05-14,CHF,EUR,1.0441
2025-05-14,SGD,GBP,0.5868
2025-05-14,AUD,GBP,0.5189
2025-05-15,EUR,USD,1.0652
2025-05-15,GBP,USD,1.268
2025-05-15,EUR,GBP,0.8521
2025-05-15,JPY,USD,0.0066
2025-05-15,CHF,USD,1.1205
2025-05-15,SGD,USD,0.7516
2025-05-15,AUD,USD,0.653
2025-05-15,JPY,EUR,0.0064
2025-05-15,CHF,EUR,1.0318
2025-05-15,SGD,GBP,0.5971
2025-05-15,AUD,GBP,0.5206
2025-05-16,EUR,USD,1.0762
2025-05-16,GBP,USD,1.2885
2025-05-16,EUR,GBP,0.8546
2025-05-16,JPY,USD,0.0067
2025-05-16,CHF,USD,1.1185
2025-05-16,SGD,USD,0.7466
2025-05-16,AUD,USD,0.6746
2025-05-16,JPY,EUR,0.0061
2025-05-16,CHF,EUR,1.0347
2025-05-16,SGD,GBP,0.595
2025-05-16,AUD,GBP,0.5144
2025-05-17,EUR,USD,1.0668
2025-05-17,GBP,USD,1.2738
2025-05-17,EUR,GBP,0.8413
2025-05-17,JPY,USD,0.0065
2025-05-17,CHF,USD,1.1258
2025-05-17,SGD,USD,0.7593
2025-05-17,AUD,USD,0.6792
2025-05-17,JPY,EUR,0.006
2025-05-17,CHF,EUR,1.0499
2025-05-17,SGD,GBP,0.5983
2025-05-17,AUD,GBP,0.519
2025-05-18,EUR,USD,1.0849
2025-05-18,GBP,USD,1.2728
2025-05-18,EUR,GBP,0.8474
2025-05-18,JPY,USD,0.0069
2025-05-18,CHF,USD,1.1081
2025-05-18,SGD,USD,0.7543
2025-05-18,AUD,USD,0.6547
2025-05-18,JPY,EUR,0.0065
2025-05-18,CHF,EUR,1.0321
2025-05-18,SGD,GBP,0.5926
2025-05-18,AUD,GBP,0.5136
2025-05-19,EUR,USD,1.0937
2025-05-19,GBP,USD,1.2545
2025-05-19,EUR,GBP,0.8474
2025-05-19,JPY,USD,0.0067
2025-05-19,CHF,USD,1.1355
2025-05-19,SGD,USD,0.7592
2025-05-19,AUD,USD,0.6492
2025-05-19,JPY,EUR,0.0063
2025-05-19,CHF,EUR,1.0463
2025-05-19,SGD,GBP,0.5909
2025-05-19,AUD,GBP,0.5186
2025-05-20,EUR,USD,1.0742
2025-05-20,GBP,USD,1.282
2025-05-20,EUR,GBP,0.8465
2025-05-20,JPY,USD,0.007
2025-05-20,CHF,USD,1.1007
2025-05-20,SGD,USD,0.7482
2025-05-20,AUD,USD,0.6551
2025-05-20,JPY,EUR,0.0064
2025-05-20,CHF,EUR,1.04
2025-05-20,SGD,GBP,0.5866
2025-05-20,AUD,GBP,0.525
2025-05-21,EUR,USD,1.0791
2025-05-21,GBP,USD,1.2575
2025-05-21,EUR,GBP,0.8583
2025-05-21,JPY,USD,0.0069
2025-05-21,CHF,USD,1.1218
2025-05-21,SGD,USD,0.7409
2025-05-21,AUD,USD,0.6645
2025-05-21,JPY,EUR,0.0062
2025-05-21,CHF,EUR,1.0222
2025-05-21,SGD,GBP,0.5949
2025-05-21,AUD,GBP,0.5275
2025-05-22,EUR,USD,1.095
2025-05-22,GBP,USD,1.2514
2025-05-22,EUR,GBP,0.8486
2025-05-22,JPY,USD,0.0069
2025-05-22,CHF,USD,1.139
2025-05-22,SGD,USD,0.7498
2025-05-22,AUD,USD,0.6688
2025-05-22,JPY,EUR,0.0063
2025-05-22,CHF,EUR,1.03
2025-05-22,SGD,GBP,0.5955
2025-05-22,AUD,GBP,0.5244
2025-05-23,EUR,USD,1.087
2025-05-23,GBP,USD,1.2682
2025-05-23,EUR,GBP,0.8444
2025-05-23,JPY,USD,0.0066
2025-05-23,CHF,USD,1.1169
2025-05-23,SGD,USD,0.7498
2025-05-23,AUD,USD,0.6683
2025-05-23,JPY,EUR,0.006
2025-05-23,CHF,EUR,1.0497
2025-05-23,SGD,GBP,0.5975
2025-05-23,AUD,GBP,0.5239
2025-05-24,EUR,USD,1.0671
2025-05-24,GBP,USD,1.2686
2025-05-24,EUR,GBP,0.8575
2025-05-24,JPY,USD,0.0067
2025-05-24,CHF,USD,1.1141
2025-05-24,SGD,USD,0.7549
2025-05-24,AUD,USD,0.6504
2025-05-24,JPY,EUR,0.0061
2025-05-24,CHF,EUR,1.0375
2025-05-24,SGD,GBP,0.599
2025-05-24,AUD,GBP,0.5101
2025-05-25,EUR,USD,1.0921
2025-05-25,GBP,USD,1.2545
2025-05-25,EUR,GBP,0.842
2025-05-25,JPY,USD,0.0068
2025-05-25,CHF,USD,1.1167
2025-05-25,SGD,USD,0.755
2025-05-25,AUD,USD,0.6477
2025-05-25,JPY,EUR,0.006
2025-05-25,CHF,EUR,1.0483
2025-05-25,SGD,GBP,0.5858
2025-05-25,AUD,GBP,0.5221
2025-05-26,EUR,USD,1.0641
2025-05-26,GBP,USD,1.2734
2025-05-26,EUR,GBP,0.8554
2025-05-26,JPY,USD,0.0065
2025-05-26,CHF,USD,1.1119
2025-05-26,SGD,USD,0.7435
2025-05-26,AUD,USD,0.6732
2025-05-26,JPY,EUR,0.0062
2025-05-26,CHF,EUR,1.0221
2025-05-26,SGD,GBP,0.5807
2025-05-26,AUD,GBP,0.5135
2025-05-27,EUR,USD,1.0904
2025-05-27,GBP,USD,1.2642
2025-05-27,EUR,GBP,0.8585
2025-05-27,JPY,USD,0.0067
2025-05-27,CHF,USD,1.1316
2025-05-27,SGD,USD,0.7476
2025-05-27,AUD,USD,0.6586
2025-05-27,JPY,EUR,0.0064
2025-05-27,CHF,EUR,1.0488
2025-05-27,SGD,GBP,0.5997
2025-05-27,AUD,GBP,0.5265
2025-05-28,EUR,USD,1.0981
2025-05-28,GBP,USD,1.2537
2025-05-28,EUR,GBP,0.855
2025-05-28,JPY,USD,0.0068
2025-05-28,CHF,USD,1.1335
2025-05-28,SGD,USD,0.7506
2025-05-28,AUD,USD,0.6514
2025-05-28,JPY,EUR,0.0064
2025-05-28,CHF,EUR,1.0331
2025-05-28,SGD,GBP,0.5894
2025-05-28,AUD,GBP,0.5123
2025-05-29,EUR,USD,1.0681
2025-05-29,GBP,USD,1.2713
2025-05-29,EUR,GBP,0.8587
2025-05-29,JPY,USD,0.0068
2025-05-29,CHF,USD,1.1385
2025-05-29,SGD,USD,0.7417
2025-05-29,AUD,USD,0.6412
2025-05-29,JPY,EUR,0.0064
2025-05-29,CHF,EUR,1.029
2025-05-29,SGD,GBP,0.5876
2025-05-29,AUD,GBP,0.5299
2025-05-30,EUR,USD,1.0834
2025-05-30,GBP,USD,1.2622
2025-05-30,EUR,GBP,0.8452
2025-05-30,JPY,USD,0.0068
