rate_date,from_currency,to_currency,exchange_rate
2025-03-16,EUR,USD,1.0943
2025-03-16,GBP,USD,1.2547
2025-03-16,EUR,GBP,0.8519
2025-03-17,EUR,USD,1.0979
2025-03-17,GBP,USD,1.2599
2025-03-17,EUR,GBP,0.8542
2025-03-18,EUR,USD,1.0689
2025-03-18,GBP,USD,1.2699
2025-03-18,EUR,GBP,0.852
2025-03-19,EUR,USD,1.0637
2025-03-19,GBP,USD,1.2637
2025-03-19,EUR,GBP,0.8464
2025-03-20,EUR,USD,1.0691
2025-03-20,GBP,USD,1.2777
2025-03-20,EUR,GBP,0.8502
2025-03-21,EUR,USD,1.0664
2025-03-21,GBP,USD,1.2775
2025-03-21,EUR,GBP,0.8594
2025-03-22,EUR,USD,1.0975
2025-03-22,GBP,USD,1.2712
2025-03-22,EUR,GBP,0.8412
2025-03-23,EUR,USD,1.0755
2025-03-23,GBP,USD,1.2873
2025-03-23,EUR,GBP,0.845
2025-03-24,EUR,USD,1.083
2025-03-24,GBP,USD,1.2529
2025-03-24,EUR,GBP,0.8512
2025-03-25,EUR,USD,1.087
2025-03-25,GBP,USD,1.278
2025-03-25,EUR,GBP,0.8477
2025-03-26,EUR,USD,1.0857
2025-03-26,GBP,USD,1.2608
2025-03-26,EUR,GBP,0.8536
2025-03-27,EUR,USD,1.0832
2025-03-27,GBP,USD,1.2748
2025-03-27,EUR,GBP,0.8548
2025-03-28,EUR,USD,1.0688
2025-03-28,GBP,USD,1.2582
2025-03-28,EUR,GBP,0.8485
2025-03-29,EUR,USD,1.0772
2025-03-29,GBP,USD,1.2644
2025-03-29,EUR,GBP,0.8462
2025-03-30,EUR,USD,1.0805
2025-03-30,GBP,USD,1.2798
2025-03-30,EUR,GBP,0.8498
2025-03-31,EUR,USD,1.0703
2025-03-31,GBP,USD,1.2848
2025-03-31,EUR,GBP,0.8585
2025-04-01,EUR,USD,1.0773
2025-04-01,GBP,USD,1.2801
2025-04-01,EUR,GBP,0.8531
2025-04-02,EUR,USD,1.0607
2025-04-02,GBP,USD,1.2731
2025-04-02,EUR,GBP,0.8446
2025-04-03,EUR,USD,1.0979
2025-04-03,GBP,USD,1.2836
2025-04-03,EUR,GBP,0.8518
2025-04-04,EUR,USD,1.0791
2025-04-04,GBP,USD,1.2722
2025-04-04,EUR,GBP,0.8549
2025-04-05,EUR,USD,1.0647
2025-04-05,GBP,USD,1.2791
2025-04-05,EUR,GBP,0.8566
2025-04-06,EUR,USD,1.0848
2025-04-06,GBP,USD,1.255
2025-04-06,EUR,GBP,0.8478
2025-04-07,EUR,USD,1.0729
2025-04-07,GBP,USD,1.2597
2025-04-07,EUR,GBP,0.8529
2025-04-08,EUR,USD,1.0696
2025-04-08,GBP,USD,1.278
2025-04-08,EUR,GBP,0.8402
2025-04-09,EUR,USD,1.095
2025-04-09,GBP,USD,1.2593
2025-04-09,EUR,GBP,0.8588
2025-04-10,EUR,USD,1.0706
2025-04-10,GBP,USD,1.2821
2025-04-10,EUR,GBP,0.8481
2025-04-11,EUR,USD,1.087
2025-04-11,GBP,USD,1.276
2025-04-11,EUR,GBP,0.8488
2025-04-12,EUR,USD,1.0973
2025-04-12,GBP,USD,1.2892
2025-04-12,EUR,GBP,0.852
2025-04-13,EUR,USD,1.0923
2025-04-13,GBP,USD,1.268
2025-04-13,EUR,GBP,0.8455
2025-04-14,EUR,USD,1.0944
2025-04-14,GBP,USD,1.2705
2025-04-14,EUR,GBP,0.8415
2025-04-15,EUR,USD,1.0707
2025-04-15,GBP,USD,1.2748
2025-04-15,EUR,GBP,0.8423
2025-04-16,EUR,USD,1.0872
2025-04-16,GBP,USD,1.2696
2025-04-16,EUR,GBP,0.8592
2025-04-17,EUR,USD,1.0723
2025-04-17,GBP,USD,1.277
2025-04-17,EUR,GBP,0.8437
2025-04-18,EUR,USD,1.064
2025-04-18,GBP,USD,1.2814
2025-04-18,EUR,GBP,0.8566
2025-04-19,EUR,USD,1.0934
2025-04-19,GBP,USD,1.2781
2025-04-19,EUR,GBP,0.8523
2025-04-20,EUR,USD,1.0817
2025-04-20,GBP,USD,1.2593
2025-04-20,EUR,GBP,0.8514
2025-04-21,EUR,USD,1.0913
2025-04-21,GBP,USD,1.2782
2025-04-21,EUR,GBP,0.856
2025-04-22,EUR,USD,1.0657
2025-04-22,GBP,USD,1.2817
2025-04-22,EUR,GBP,0.8433
2025-04-23,EUR,USD,1.09
2025-04-23,GBP,USD,1.263
2025-04-23,EUR,GBP,0.8429
2025-04-24,EUR,USD,1.08
2025-04-24,GBP,USD,1.2599
2025-04-24,EUR,GBP,0.8589
2025-04-25,EUR,USD,1.0994
2025-04-25,GBP,USD,1.2523
2025-04-25,EUR,GBP,0.852
2025-04-26,EUR,USD,1.0707
2025-04-26,GBP,USD,1.2853
2025-04-26,EUR,GBP,0.8483
2025-04-27,EUR,USD,1.0923
2025-04-27,GBP,USD,1.2543
2025-04-27,EUR,GBP,0.8409
2025-04-28,EUR,USD,1.0885
2025-04-28,GBP,USD,1.2806
2025-04-28,EUR,GBP,0.8505
2025-04-29,EUR,USD,1.0616
2025-04-29,GBP,USD,1.2811
2025-04-29,EUR,GBP,0.8504
2025-04-30,EUR,USD,1.0608
2025-04-30,GBP,USD,1.2814
2025-04-30,EUR,GBP,0.8598
2025-05-01,EUR,USD,1.0809
2025-05-01,GBP,USD,1.2523
2025-05-01,EUR,GBP,0.8455
2025-05-02,EUR,USD,1.0666
2025-05-02,GBP,USD,1.2801
2025-05-02,EUR,GBP,0.8435
2025-05-03,EUR,USD,1.0677
2025-05-03,GBP,USD,1.2539
2025-05-03,EUR,GBP,0.8416
2025-05-04,EUR,USD,1.0663
2025-05-04,GBP,USD,1.2567
2025-05-04,EUR,GBP,0.8492
2025-05-05,EUR,USD,1.0686
2025-05-05,GBP,USD,1.2619
2025-05-05,EUR,GBP,0.846
2025-05-06,EUR,USD,1.0677
2025-05-06,GBP,USD,1.2855
2025-05-06,EUR,GBP,0.8452
2025-05-07,EUR,USD,1.0884
2025-05-07,GBP,USD,1.2776
2025-05-07,EUR,GBP,0.8446
2025-05-08,EUR,USD,1.0948
2025-05-08,GBP,USD,1.256
2025-05-08,EUR,GBP,0.8491
2025-05-09,EUR,USD,1.0625
