payment_run_id,scheduled_date,total_amount,currency,item_count,status,description
PR-001,2026-04-04,450000,USD,3,SCHEDULED,Payroll withholding tax remittance
PR-002,2026-04-06,180000,EUR,2,SCHEDULED,VAT quarterly payment - DE entity
PR-003,2026-04-11,850000,USD,4,SCHEDULED,Employee benefits and insurance premiums
PR-004,2026-04-14,250000,GBP,2,SCHEDULED,HMRC corporation tax installment
PR-005,2026-04-18,1500000,USD,6,SCHEDULED,Monthly payroll run
PR-006,2026-04-22,220000,EUR,3,SCHEDULED,Social security contributions - EU entities
PR-007,2026-04-09,85000000,JPY,3,SCHEDULED,Japanese consumption tax quarterly
PR-008,2026-04-16,75000,CHF,2,SCHEDULED,Swiss pension fund contribution
PR-009,2026-04-20,55000,SGD,2,SCHEDULED,CPF employer contribution - SG
PR-010,2026-04-24,45000,AUD,2,SCHEDULED,Superannuation guarantee payment
