company_code,gl_account,gl_account_name,currency,account_type,is_bank_account
1000,1010,Chase Checking USD,USD,ASSET,TRUE
1000,1020,Chase Savings USD,USD,ASSET,TRUE
1000,1030,Bank of America Checking USD,USD,ASSET,TRUE
1000,1040,Deutsche Bank Checking EUR,EUR,ASSET,TRUE
1000,1050,BNP Paribas Checking EUR,EUR,ASSET,TRUE
1000,1060,Barclays Checking GBP,GBP,ASSET,TRUE
1000,1070,Barclays Money Market GBP,GBP,ASSET,TRUE
1000,1200,Accounts Receivable USD,USD,ASSET,FALSE
1000,1210,Accounts Receivable EUR,EUR,ASSET,FALSE
1000,1220,Accounts Receivable GBP,GBP,ASSET,FALSE
1000,2000,Accounts Payable USD,USD,LIABILITY,FALSE
1000,2010,Accounts Payable EUR,EUR,LIABILITY,FALSE
1000,2020,Accounts Payable GBP,GBP,LIABILITY,FALSE
1000,4000,Revenue - Products USD,USD,REVENUE,FALSE
1000,4010,Revenue - Services USD,USD,REVENUE,FALSE
1000,4020,Revenue - Products EUR,EUR,REVENUE,FALSE
1000,4030,Revenue - Services EUR,EUR,REVENUE,FALSE
1000,4040,Revenue - Products GBP,GBP,REVENUE,FALSE
1000,5000,Cost of Goods Sold USD,USD,EXPENSE,FALSE
1000,5010,Cost of Goods Sold EUR,EUR,EXPENSE,FALSE
1000,6000,Payroll Expense,USD,EXPENSE,FALSE
1000,6100,Rent Expense,USD,EXPENSE,FALSE
1000,6200,Utilities Expense,USD,EXPENSE,FALSE
1000,6300,IT Services Expense,USD,EXPENSE,FALSE
1000,6400,Professional Services,USD,EXPENSE,FALSE
